BBLCOUNT        1.0         0
0xb779f038 9 3 11
0xb779f043 8 3 11
0xb779f04e 8 1 2
0xb779ef2a 1 7 38
0xb779f026 4 2 9
0xb779f02f 3 2 9
0xb779f26c 1 8 37
0xb779f291 1 2 12
0xb779f21d 2 6 21
0xb779f232 1 5 19
0xb779f245 1 3 16
0xb779f255 1 2 12
0xb779f261 1 2 11
0xb779f238 1 4 13
0xb779f245 1 3 16
0xb779f255 0 2 12
0xb779fa2a 1 4 16
0xb779f96f 0 11 41
0xb779f998 0 5 17
0xb77a04f0 1 4 16
0xb779f96f 1 11 41
0xb779f998 1 5 17
0xb779f9a9 1 7 32
0xb779f9c9 1 3 14
0xb779f9d7 1 5 23
0xb779f9ee 1 5 19
0xb779fa0a 1 3 18
0xb779f91f 1 14 80
0xb779fa1c 1 3 14
0xb77a12e5 1 2 9
0xb779fa3a 1 3 14
0xb779fa48 1 6 38
0xb779fa6e 1 2 8
0xb779fa76 1 4 20
0xb779fa8a 1 4 16
0xb779fa9a 1 9 39
0xb779ecf0 1 6 11
0xb779ecfb 1 14 80
0xb779ed4b 1 4 17
0xb779ed5c 0 16 85
0xb779edb1 0 7 34
0xb77a00ee 0 4 15
0xb779f174 1 4 17
0xb779f185 1 5 15
0xb779f194 1 4 13
0xb779f1c4 1 2 5
0xb779f1c9 0 4 16
0xb779f1d9 0 5 18
0xb779f1a1 16 9 35
0xb779f1c4 16 2 5
0xb779f1c9 2 4 16
0xb779fee0 1 4 14
0xb779feee 0 3 14
0xb77a00de 1 4 16
0xb779f29d 1 4 13
0xb77a05a8 1 4 16
0xb77a05b8 1 4 15
0xb779f1c4 3 2 5
0xb779f1c9 2 4 16
0xb779f1d9 3 5 18
0xb779f2aa 1 4 16
0xb779f2ba 0 3 7
0xb779f2c1 0 5 16
0xb779f34a 1 4 13
0xb779f357 1 3 12
0xb779f363 0 4 13
0xb779f0f2 1 2 4
0xb779f152 1 2 8
0xb779f132 1 8 32
0xb779f128 1 3 10
0xb779f11a 1 3 14
0xb779f128 0 3 10
0xb779f10a 0 5 30
0xb779f106 1 2 4
0xb779f10a 0 5 30
0xb779f0f6 0 4 20
0xb779f167 1 2 13
0xb779f0f6 0 4 20
0xb779f0ea 0 4 12
0xb779f0c8 1 7 34
0xb779f1eb 1 5 23
0xb779f202 1 3 14
0xb779f068 1 2 5
0xb779f05c 2 2 12
0xb779f050 3 2 12
0xb779fe52 0 8 42
0xb779fe3c 1 4 22
0xb779fe17 1 6 37
0xb779f167 0 2 13
0xb779f15a 0 2 13
0xb77a19d0 1 4 16
0xb77a19e0 1 6 28
0xb77a19fc 1 2 4
0xb77a1a00 0 3 6
0xb77a1a06 0 4 11
0xb77a1a06 1 4 11
0xb77a1c38 1 4 10
0xb77a1d7a 1 6 17
0xb77a1d72 1 3 8
0xb77a1d39 1 17 57
0xb77a1d27 1 4 18
0xb77a1aa5 4 2 5
0xb77a1ac0 0 3 10
0xb77a1c42 0 3 14
0xb77a1c50 1 4 16
0xb77a1c60 0 4 19
0xb77a1d90 1 4 16
0xb77a1da0 1 4 19
0xb77a1d40 7 15 50
0xb77a1bd2 1 14 75
0xb77a1bc0 1 3 18
0xb77a1c2a 1 6 8
0xb77a1c1d 1 2 13
0xb77a1a30 1 6 11
0xb77a1d8b 1 1 5
0xb77a1d7a 7 6 17
0xb77a1d72 7 3 8
0xb77a1a88 5 9 29
0xb77a1d8b 0 1 5
0xb77a1a3b 1 11 48
0xb77a1a6b 1 3 10
0xb77a1aa5 16 2 5
0xb77a1aaa 13 7 22
0xb77a1ab1 1 6 15
0xb77a1a78 6 4 16
0xb77a1ca8 1 10 41
0xb77a1b74 1 3 10
0xb77a1b7e 1 2 10
0xb77a1b88 1 3 14
0xb77a1b96 1 3 14
0xb77a1ba4 1 3 14
0xb77a1bb2 0 3 14
0xb77a1c78 1 2 8
0xb77a1c80 1 7 22
0xb77a1c96 1 4 18
0xb77a1b6a 1 2 10
0xb77a1cd1 1 4 10
0xb77a1cdb 1 4 9
0xb77a1ce4 1 3 12
0xb77a1cf0 1 3 9
0xb77a1d10 1 4 9
0xb77a1d19 0 3 14
0xb77a1d27 0 4 18
0xb77a1d00 11 4 16
0xb77a1d10 11 4 9
0xb77a1aee 1 4 13
0xb77a1ac0 0 3 10
0xb77a1aca 0 3 10
0xb77a1aaa 1 7 22
0xb77a1ac0 0 3 10
0xb77a1aca 0 3 10
0xb77a1ac0 1 3 10
0xb77a1aca 1 3 10
0xb77a1ad4 1 4 13
0xb77a1ae1 1 4 13
0xb77a1d19 1 3 14
0xb77a1afb 1 4 13
0xb77a1b08 1 4 13
0xb77a1b15 1 4 13
0xb77a1b22 1 4 13
0xb77a1b2f 1 4 13
0xb77a1b3c 1 2 10
0xb77a1b46 1 3 10
0xb77a1b50 1 3 16
0xb77a1b60 1 3 10
0xb77a2097 1 5 16
0xb77a2087 1 4 16
0xb77a207f 1 4 8
0xb77a2074 1 3 11
0xb77a205c 1 6 24
0xb77a2050 1 3 12
0xb77a223b 1 8 37
0xb77a216a 1 2 5
0xb77a2260 1 5 18
0xb77a2272 1 7 26
0xb77a231a 1 9 23
0xb77a2110 1 2 5
0xb77a2106 1 3 10
0xb77a20fe 1 2 8
0xb77a228c 1 5 18
0xb77a20f4 2 3 10
0xb77a229e 1 7 21
0xb77a20e0 1 5 20
0xb77a22f7 1 9 35
0xb77a2228 0 3 12
0xb77a2218 1 4 16
0xb77a216f 0 5 19
0xb77a2373 1 2 12
0xb77a2160 2 3 10
0xb77a2115 0 1 5
0xb77a212c 1 2 7
0xb77a2133 1 5 20
0xb77a2147 1 4 18
0xb77a2159 1 2 4
0xb77a216a 1 2 5
0xb77a216f 0 5 19
0xb77a22d6 0 8 30
0xb77a20b9 1 13 59
0xb77a22c3 1 5 19
0xb77a20b0 1 5 9
0xb77a22b3 1 6 16
0xb77a22b8 7 4 11
0xb77a26d6 1 5 17
0xb77a26c8 0 3 8
0xb77a26d0 0 2 6
0xb77a26b0 5 6 19
0xb77a273b 1 2 4
0xb77a2724 1 5 23
0xb77a26e7 1 6 20
0xb77a26a5 1 2 5
0xb77a25b7 1 7 36
0xb77a25ab 1 3 12
0xb77a26d0 1 2 6
0xb77a26c8 1 3 8
0xb77a26c3 1 2 5
0xb77a26c3 5 2 5
0xb77a268f 1 6 22
0xb77a25db 1 5 16
0xb77a25eb 1 5 26
0xb77a2605 1 2 8
0xb77a260d 1 4 15
0xb77a261c 1 7 32
0xb77a263c 1 2 8
0xb77a2644 1 3 13
0xb77a2651 1 2 11
0xb77a265c 1 3 14
0xb77a2510 9 9 21
0xb77a266a 1 3 14
0xb77a2700 1 10 32
0xb77a2538 9 3 10
0xb77a2678 1 7 23
0xb77a2542 0 3 12
0xb77a2598 9 4 19
0xb77a25ab 8 3 12
0xb77a25b7 0 7 36
0xb77a2525 9 6 19
0xb77a273f 0 4 13
0xb77a274c 0 6 16
0xb77a2720 1 7 27
0xb77a27a4 9 7 11
0xb77a273b 1 2 4
0xb77a273f 1 4 13
0xb77a274c 1 6 16
0xb77a2785 0 4 14
0xb77a275c 1 3 10
0xb77a2766 1 9 31
0xb77a2bd7 7 3 9
0xb77a2c98 1 3 7
0xb77a2cf7 8 6 28
0xb77a2c01 8 6 28
0xb77a2c1d 8 5 18
0xb77a2be0 7 9 33
0xb77a2db8 1 3 15
0xb77a2d59 1 2 8
0xb77a2b98 8 2 9
0xb77a2bc4 8 4 19
0xb77a2d4f 7 4 18
0xb77a2ad4 1 7 34
0xb77a2be0 1 9 33
0xb77a2d4f 0 4 18
0xb77a2d40 1 4 15
0xb77a2d3c 8 2 4
0xb77a2d13 8 10 41
0xb77a2ac0 1 8 20
0xb77a2c9f 1 3 11
0xb77a2b55 1 7 25
0xb77a2af6 1 21 95
0xb77a2b6e 1 4 17
0xb77a2c2f 8 11 45
0xb77a2b7f 1 4 21
0xb77a2bd9 1 2 7
0xb77a2c5c 8 5 20
0xb77a2c70 0 6 21
0xb77a2c85 0 4 19
0xb77a2ba1 0 5 26
0xb77a2bbb 0 2 9
0xb77a2cf0 8 3 7
0xb77a2cdd 1 8 15
0xb77a2ccf 1 3 14
0xb77a2caf 1 7 32
0xb77a2caa 0 2 5
0xb77a36e1 1 2 4
0xb77a36e5 1 4 16
0xb77a371a 1 4 14
0xb77a36e5 0 4 16
0xb77a36f5 1 4 14
0xb77a3703 1 4 16
0xb77a3713 0 5 21
0xb77a36ac 1 3 7
0xb77a36de 0 3 7
0xb77a36da 1 2 4
0xb77a36de 0 3 7
0xb77a36d7 0 3 7
0xb77a36ca 1 4 13
0xb77a36c0 1 3 10
0xb77a36b3 1 3 13
0xb77a3728 0 3 14
0xb77a3728 1 3 14
0xb77a3736 1 7 30
0xb77a3754 1 3 10
0xb77a375e 1 5 22
0xb77a3774 1 2 8
0xb77a377c 1 2 13
0xb77a3789 1 6 29
0xb77a37a6 1 2 7
0xb77a37ad 1 2 6
0xb77a37b3 1 3 11
0xb77a37be 1 2 13
0xb77a37cb 1 11 50
0xb77a37fd 1 3 10
0xb77a3807 1 3 14
0xb77a3815 1 7 10
0xb77a2ed0 1 6 11
0xb77a3308 1 3 14
0xb77a3228 2 8 31
0xb77a3247 2 24 102
0xb77a32bf 2 8 27
0xb77a32ad 1 3 11
0xb77a32b8 0 9 34
0xb77a314c 4 2 11
0xb77a3157 3 2 11
0xb77a3162 2 2 5
0xb77a3167 1 3 7
0xb77a316e 1 5 23
0xb77a3185 0 9 46
0xb77a3318 1 5 19
0xb77a3192 1 7 33
0xb77a31b3 1 1 5
0xb77a31b8 1 4 21
0xb77a3208 2 7 32
0xb77a32f0 1 5 23
0xb77a3330 1 3 14
0xb77a333e 1 13 61
0xb77a337b 1 13 59
0xb77a33b6 1 3 15
0xb77a33c5 1 8 34
0xb77a33e7 1 5 20
0xb77a33fb 1 6 25
0xb77a36ac 0 3 7
0xb77a3422 0 13 56
0xb77a34ba 2 7 29
0xb77a34d7 1 4 13
0xb77a34e4 1 12 48
0xb77a3514 1 2 9
0xb77a351d 0 3 17
0xb77a3003 1 2 9
0xb77a2edb 1 7 34
0xb77a2efd 1 7 35
0xb77a2f20 1 2 8
0xb77a2f28 1 6 31
0xb77a2f47 1 7 23
0xb77a2f67 1 2 9
0xb77a2f70 1 6 20
0xb77a2f84 0 6 25
0xb77a2f60 3 3 7
0xb77a2f67 2 2 9
0xb77a2f70 2 6 20
0xb77a2fd0 1 3 11
0xb77a2fdb 1 2 10
0xb77a2fe5 1 2 13
0xb77a2ff2 1 4 17
0xb77a3414 1 4 14
0xb77a300c 1 11 44
0xb77a3038 1 4 13
0xb77a3045 1 13 54
0xb77a307b 1 17 80
0xb77a30cb 1 7 47
0xb77a313f 2 3 11
0xb77a314a 1 1 2
0xb77a314c 0 2 11
0xb77a32e0 1 3 14
0xb77a3128 9 6 23
0xb77a313f 8 3 11
0xb77a314a 8 1 2
0xb77a3100 5 2 9
0xb77a3109 3 2 5
0xb77a310e 1 12 49
0xb77a35cc 5 7 21
0xb77a35ac 1 4 11
0xb77a3907 1 5 21
0xb77a38f7 1 4 16
0xb77a38e2 0 5 21
0xb77a38d6 1 4 12
0xb77a38c2 0 4 20
0xb77a38b8 1 4 10
0xb77a33ee 1 4 13
0xb77a35b7 18 2 5
0xb77a35a8 18 5 15
0xb77a35b7 1 2 5
0xb77a35bc 5 4 16
0xb77a35b7 7 2 5
0xb77a359b 1 2 7
0xb77a358c 1 5 15
0xb77a3577 1 6 21
0xb77a3566 1 4 17
0xb77a39b9 0 2 11
0xb77a39b0 1 2 9
0xb77a397d 1 10 51
0xb77a34ba 0 7 29
0xb77a3626 1 5 16
0xb77a369f 0 3 13
0xb77a3698 1 3 7
0xb77a3d92 0 8 42
0xb77a3d89 1 2 9
0xb77a368c 1 3 12
0xb77a367c 1 5 16
0xb77a3669 1 5 19
0xb77a3656 1 5 19
0xb77a3646 1 5 16
0xb77a363f 1 3 7
0xb77a35bc 3 4 16
0xb77a3616 1 5 16
0xb77a3606 1 5 16
0xb77a35f6 1 5 16
0xb77a35ef 1 3 7
0xb77a35e1 1 3 14
0xb77a35ef 0 3 7
0xb77a35e1 0 3 14
0xb77a35cc 2 7 21
0xb77a35bc 0 4 16
0xb77a33fb 0 6 25
0xb77a3414 1 4 14
0xb77a3414 0 4 14
0xb77a3406 1 3 14
0xb77a3422 1 13 56
0xb77a34ae 1 2 12
0xb77a3460 1 2 8
0xb77a3468 1 2 13
0xb77a349d 1 4 17
0xb77a3475 1 8 40
0xb77a4888 0 3 9
0xb77a4870 3 9 24
0xb77a4891 3 4 12
0xb77a4891 0 4 12
0xb77a49d0 14 4 15
0xb77a49c9 1 5 22
0xb77a4ad7 1 3 11
0xb77a4b7d 1 4 16
0xb77a4977 1 21 82
0xb77a4967 1 5 16
0xb77a4bc9 0 8 31
0xb77a4acf 1 2 8
0xb77a49df 2 2 5
0xb77a4a6e 1 3 14
0xb77a4a5c 1 4 18
0xb77a49e4 1 17 62
0xb77a4a38 1 7 36
0xb77a49df 0 2 5
0xb77a49c9 1 5 22
0xb77a49c3 1 3 6
0xb77a4a22 1 6 16
0xb77a493d 1 11 42
0xb77a48eb 1 9 44
0xb77a48e0 1 6 11
0xb77a4b4f 1 10 46
0xb77a4b41 1 3 14
0xb77a4b32 1 3 15
0xb77a4b20 27 7 18
0xb77a4b32 0 3 15
0xb77a4917 1 4 21
0xb77a492c 1 4 17
0xb77a4b8d 1 7 18
0xb77a4abf 1 3 16
0xb77a4ab3 1 3 12
0xb77a4aa8 1 3 11
0xb77a4bfa 1 2 15
0xb77a4bb8 1 4 17
0xb77a4b18 1 9 26
0xb77a4b07 1 6 17
0xb77a4ae2 1 11 37
0xb77a53c0 0 2 7
0xb77a4dfd 4 3 7
0xb77a4e20 1 7 15
0xb77a4e1c 5 2 4
0xb77a4f70 0 8 37
0xb77a4e3d 1 3 14
0xb77a4e4b 1 4 24
0xb77a4e63 1 2 8
0xb77a4dfd 0 3 7
0xb77a4e04 0 3 11
0xb77a5390 4 3 11
0xb77a539b 2 7 25
0xb77a4f65 0 4 11
0xb77a4e04 3 3 11
0xb77a4e0f 3 2 4
0xb77a4e13 3 3 9
0xb77a53b4 2 3 12
0xb77a4df0 4 2 13
0xb77a4e30 1 3 13
0xb77a4e3d 0 3 14
0xb77a4e4b 0 4 24
0xb77a4f58 1 2 13
0xb77a531c 1 2 8
0xb77a4ef1 1 17 83
0xb77a4fc8 1 3 14
0xb77a5215 1 7 25
0xb77a5258 1 2 4
0xb77a525c 0 16 78
0xb77a5230 1 3 14
0xb77a523e 0 6 26
0xb77a523e 1 6 26
0xb77a52c5 1 4 19
0xb77a52d8 1 3 12
0xb77a52e4 1 5 22
0xb77a52fa 1 8 34
0xb77a5200 1 4 21
0xb77a5324 0 3 11
0xb77a532f 0 16 74
0xb77a4e13 2 3 9
0xb77a50eb 1 3 12
0xb77a50f7 1 3 13
0xb77a4fd6 1 2 13
0xb77a4fe3 1 3 13
0xb77a5104 1 2 13
0xb77a5111 1 3 13
0xb77a511e 1 8 43
0xb77a4f44 1 8 17
0xb77a4ff0 1 16 78
0xb77a50a5 1 7 32
0xb77a503e 1 3 7
0xb77a5045 0 2 9
0xb77a4e0f 2 2 4
0xb77a4e04 2 3 11
0xb77a4dcf 2 6 29
0xb77a4dbc 2 3 19
0xb77a4daa 2 4 18
0xb77a4d90 2 9 26
0xb77a504e 0 2 13
0xb77a509e 1 2 7
0xb77a4ed5 1 7 28
0xb77a50c5 1 2 8
0xb77a50cd 1 4 23
0xb77a4fac 1 4 20
0xb77a505b 0 4 18
0xb77a504e 1 2 13
0xb77a5170 0 2 8
0xb77a515d 1 4 19
0xb77a4fc0 1 2 8
0xb77a5150 1 3 13
0xb77a5149 1 3 7
0xb77a50e4 1 2 7
0xb77a4fa4 1 2 8
0xb77a4e76 0 4 16
0xb77a4e6b 0 2 11
0xb77a5918 1 6 17
0xb77a5929 0 14 45
0xb77a5956 0 5 19
0xb77a595f 1 2 10
0xb77a5969 0 8 15
0xb77a5896 12 8 26
0xb77a59b0 11 10 21
0xb77a5998 1 7 12
0xb77a5880 12 9 22
0xb77a5888 1 4 14
0xb77a5896 0 8 26
0xb77a58b0 0 2 9
0xb77a58b0 0 2 9
0xb77a5978 58 2 5
0xb77a5984 47 6 20
0xb77a597d 58 3 7
0xb77a5896 47 8 26
0xb77a58b0 1 2 9
0xb77a58b9 1 14 42
0xb77a5caf 0 8 42
0xb77a5e8e 1 1 5
0xb77a5e0b 1 2 8
0xb77a5e13 1 2 13
0xb77a5e20 0 4 18
0xb77a5d51 1 5 17
0xb77a5e3c 1 8 26
0xb77a5e56 1 3 10
0xb77a5e60 1 2 5
0xb77a5d43 1 4 14
0xb77a5e7a 1 4 20
0xb77a5e65 1 3 11
0xb77a5e70 0 3 10
0xb77a5e7a 0 4 20
0xb77a5b3a 1 7 10
0xb77a5acc 1 10 31
0xb77a5de9 0 4 13
0xb77a5a2a 1 4 19
0xb77a5a3d 1 5 26
0xb77a5a57 1 5 20
0xb77a5a6b 3 2 8
0xb77a5a73 3 4 11
0xb77a5a7e 0 18 78
0xb77a5a5f 3 3 12
0xb77a5a6b 1 2 8
0xb77a5a73 0 4 11
0xb77a5a7e 0 18 78
0xb77a5bd2 1 11 33
0xb77a5a8e 1 16 62
0xb77a5ca3 1 3 12
0xb77a5aeb 0 1 2
0xb77a5b19 1 3 13
0xb77a5df6 1 2 4
0xb77a5de9 1 4 13
0xb77a5b26 11 2 9
0xb77a5b2f 10 1 2
0xb77a5b31 7 3 7
0xb77a5af7 7 11 34
0xb77a5b19 7 3 13
0xb77a5af0 3 3 7
0xb77a5af7 3 11 34
0xb77a5b19 3 3 13
0xb77a5de4 0 2 5
0xb77a5dfa 0 2 8
0xb77a5d85 1 4 15
0xb77a5d94 1 2 4
0xb77a59e0 1 5 9
0xb77a59e9 1 5 26
0xb77a5a03 1 4 18
0xb77a5a15 0 2 11
0xb77a5bf3 1 4 22
0xb77a5d98 1 6 22
0xb77a5db4 1 4 13
0xb77a5dc1 0 3 9
0xb77a5dca 0 4 15
0xb77a5ddd 1 3 7
0xb77a5c09 1 3 13
0xb77a5c16 1 4 19
0xb77a5c29 1 6 30
0xb77a5c47 1 2 8
0xb77a5c4f 1 11 44
0xb77a5c7b 1 5 26
0xb77a5c95 1 2 4
0xb77a5c99 0 4 22
0xb77a5caf 0 8 42
0xb77a5d62 0 1 2
0xb77a5fb0 1 2 6
0xb77a5fb6 1 6 23
0xb77a5fdf 1 4 15
0xb77a5fcd 1 4 18
0xb77a61a5 0 1 5
0xb77a6130 100 7 22
0xb77a619d 99 3 8
0xb77a6188 99 6 21
0xb77a60fc 21 9 31
0xb77a60dc 22 2 8
0xb77a60c8 22 6 20
0xb77a60e4 22 5 16
0xb77a60f4 21 2 8
0xb77a6148 1 2 4
0xb77a614c 1 10 31
0xb77a616b 0 2 5
0xb77a611b 0 3 7
0xb77a6122 0 2 4
0xb77a60fc 78 9 31
0xb77a6070 100 9 32
0xb77a60f4 78 2 8
0xb77a60e4 78 5 16
0xb77a60c3 100 2 5
0xb77a60b5 100 3 14
0xb77a60a2 100 5 19
0xb77a61c6 0 2 7
0xb77a61b9 100 3 13
0xb77a60b5 0 3 14
0xb77a60a2 0 5 19
0xb77a6090 100 4 18
0xb77a675e 104 7 27
0xb77a62ae 1 2 13
0xb77a62a7 110 2 7
0xb77a627f 110 7 40
0xb77a637d 2 7 10
0xb77a6370 93 3 13
0xb77a6779 104 4 13
0xb77a6795 104 4 10
0xb77a6788 95 4 13
0xb77a679f 49 10 37
0xb77a6358 101 3 7
0xb77a6350 107 3 8
0xb77a6348 107 3 8
0xb77a6339 107 3 15
0xb77a6309 211 14 48
0xb77a62e7 211 9 34
0xb77a62d5 211 4 18
0xb77a62c8 211 2 13
0xb77a62bb 211 2 13
0xb77a62ae 1 2 13
0xb77a62a7 102 2 7
0xb77a622f 102 24 120
0xb77a6795 91 4 10
0xb77a6210 102 10 31
0xb77a679f 51 10 37
0xb77a67c4 100 2 4
0xb77a635f 1 2 9
0xb77a6358 4 3 7
0xb77a6350 4 3 8
0xb77a6348 4 3 8
0xb77a6339 4 3 15
0xb77a635f 18 2 9
0xb77a63ea 0 4 14
0xb77a63da 0 3 16
0xb77a63d0 14 3 10
0xb77a6368 19 2 8
0xb77a6370 19 3 13
0xb77a637d 0 7 10
0xb77a63a6 100 13 37
0xb77a63a1 86 2 5
0xb77a639c 86 2 5
0xb77a6390 100 4 12
0xb77a67c8 100 1 5
0xb77a6cbc 2 4 16
0xb77a6a7f 100 10 20
0xb77a6cb5 0 3 7
0xb77a6caa 2 4 11
0xb77a6ca1 2 4 9
0xb77a6a34 0 4 16
0xb77a6a2b 0 4 9
0xb77a6a1d 2 4 14
0xb77a69ce 0 22 75
0xb77a69c5 2 4 9
0xb77a69b8 2 4 13
0xb77a6a87 2 7 12
0xb77a6a19 102 2 4
0xb77a6a1d 100 4 14
0xb77a6a2b 100 4 9
0xb77a6a34 100 4 16
0xb77a6a44 100 6 28
0xb77a6a60 100 3 14
0xb77a6a6e 100 3 17
0xb77a7035 1 2 15
0xb77a69d0 102 21 73
0xb77a69a5 102 5 14
0xb77a6996 102 3 15
0xb77a6986 102 5 16
0xb77a6979 99 2 13
0xb77a6956 102 7 35
0xb77a6940 1161 9 22
0xb77a6956 0 7 35
0xb77a693e 102 10 24
0xb77a6931 102 4 13
0xb77a6910 102 12 33
0xb77a7760 4 4 18
0xb77a7772 4 6 22
0xb77a7788 3 8 24
0xb77a77a0 3 17 67
0xb77a77cf 1 6 20
0xb77a77ea 1 8 31
0xb77a77e3 1 3 7
0xb77a7891 1 14 68
0xb77a7888 2 4 9
0xb77a788a 2 3 7
0xb77a7891 1 14 68
0xb77a78d5 3 6 20
0xb77a7840 3 3 12
0xb77a784c 3 9 37
0xb77a7871 3 5 16
0xb77a7881 1 1 2
0xb77a78e9 1 2 4
0xb77a7897 1 12 62
0xb77a79f6 2 8 40
0xb77a7a1e 2 5 17
0xb77a7a2f 1 1 5
0xb77a7b40 2 3 14
0xb77a7b4e 1 2 11
0xb77a7b59 0 2 11
0xb77a7c16 1 2 10
0xb77a7bc0 10 4 11
0xb77a7b93 1 3 6
0xb77a7a3a 1 3 10
0xb77a7a44 1 4 16
0xb77a7a54 0 7 34
0xb77a7a5b 1 6 27
0xb77a7a76 1 3 12
0xb77a7a82 1 5 21
0xb77a7a97 0 6 19
0xb77a7b8b 1 2 8
0xb77a7bcf 1 3 14
0xb77a7b99 1 7 31
0xb77a7bb8 1 1 2
0xb77a7bc2 1 3 9
0xb77a7bcb 0 2 4
0xb77a7bcf 0 3 14
0xb77a7b89 1 1 2
0xb77a7bcb 1 2 4
0xb77a78f0 3 5 9
0xb77a7a54 2 7 34
0xb77a7b77 2 5 18
0xb77a7a2f 1 1 5
0xb77a7a2b 1 2 4
0xb77a7a1e 0 5 17
0xb77a79f6 1 8 40
0xb77a79e8 15 4 14
0xb77a79f6 0 8 40
0xb77a79e3 1 6 19
0xb77a79d2 3 5 17
0xb77a7b68 3 2 15
0xb77a79e3 0 6 19
0xb77a79d2 0 5 17
0xb77a7996 3 13 60
0xb77a7962 3 13 52
0xb77a78f9 3 8 33
0xb77a791a 3 4 16
0xb77a7a76 0 3 12
0xb77a792a 0 7 38
0xb77a7b20 3 3 16
0xb77a7b10 3 7 12
0xb77a7931 3 6 31
0xb77a7b30 1 3 12
0xb77a7950 3 5 18
0xb77a7e82 3 4 12
0xb77a7e7e 3 2 4
0xb77a7e68 3 5 22
0xb77a7e42 3 12 38
0xb77a7e30 3 4 18
0xb77a83a7 3 7 9
0xb77a83ea 1 3 11
0xb77a8120 0 7 24
0xb77a8138 0 5 14
0xb77a8396 3 3 10
0xb77a83a0 3 2 7
0xb77a80fb 3 13 37
0xb77a807a 0 6 22
0xb77a85f9 1 5 17
0xb77a860a 1 1 6
0xb77a8610 1 3 6
0xb77a8616 0 6 21
0xb77a8618 1 5 19
0xb77a862b 1 3 12
0xb77a8637 1 1 5
0xb77a805c 1 4 17
0xb77a806d 1 5 13
0xb77a85f2 1 3 7
0xb77a8048 7 6 20
0xb77a805c 7 4 17
0xb77a806d 7 5 13
0xb77a8850 2 3 14
0xb77a885e 2 1 5
0xb77a8151 2 2 5
0xb77a8156 0 10 27
0xb77a8171 0 4 17
0xb77a8415 1 25 87
0xb77a85a3 1 5 17
0xb77a85b4 1 4 14
0xb77a85c2 1 3 14
0xb77a88d7 1 7 23
0xb77a83dd 1 4 13
0xb77a83ea 1 3 11
0xb77a83f5 1 4 17
0xb77a8406 1 4 15
0xb77a8598 1 3 11
0xb77a846c 1 3 11
0xb77a8477 1 7 23
0xb77a848e 1 2 12
0xb77a849a 1 8 25
0xb77a84b3 1 2 10
0xb77a84bd 1 2 10
0xb77a84c7 1 20 68
0xb77a850b 1 17 61
0xb77a849a 2 8 25
0xb77a886b 1 3 12
0xb77a8877 1 4 13
0xb77a8898 1 4 9
0xb77a88a1 0 1 5
0xb77a8888 1250 4 16
0xb77a8898 1250 4 9
0xb77a88a1 1 1 5
0xb77a83f5 2 4 17
0xb77a8406 2 4 15
0xb77a8415 2 25 87
0xb77a846c 2 3 11
0xb77a8477 2 7 23
0xb77a848e 2 2 12
0xb77a8863 1 2 8
0xb77a84b3 2 2 10
0xb77a84bd 2 2 10
0xb77a84c7 2 20 68
0xb77a850b 2 17 61
0xb77a8548 95 9 29
0xb77a8565 93 4 9
0xb77a856e 93 4 16
0xb77a857e 112 2 10
0xb77a8588 0 5 15
0xb77a8640 112 4 14
0xb77a8651 10 5 17
0xb77a8662 0 1 5
0xb77a88cf 2 2 8
0xb77a7f20 3 8 20
0xb77a7f34 3 10 38
0xb77a7f5a 3 7 29
0xb77a7f77 3 3 11
0xb77a85d0 3 4 17
0xb77a7f82 3 2 13
0xb77a7f8f 3 3 11
0xb77a7f9a 3 6 29
0xb77a7fb7 3 7 39
0xb77a7fde 3 9 25
0xb77a7ff7 3 2 10
0xb77a88c3 3 4 12
0xb77a8428 109 20 68
0xb77a88d7 0 7 23
0xb77a8fbc 2 4 14
0xb77a8001 3 13 50
0xb77a8033 0 2 5
0xb77a8038 0 9 36
0xb77a83b0 3 8 24
0xb77a83c8 2 4 14
0xb77a83d6 0 5 20
0xb77a88a6 2 2 7
0xb77a83d6 2 5 20
0xb77a8dc2 3 7 24
0xb77a83f5 0 4 17
0xb77a8c0c 3 4 16
0xb77a857e 0 2 10
0xb77a84da 14 14 49
0xb77a850b 14 17 61
0xb77a807a 4 6 22
0xb77a8090 1 8 42
0xb77a80ba 0 11 30
0xb77a8a30 3 4 16
0xb77a801c 3 7 23
0xb77a8033 3 2 5
0xb77a8038 1 9 36
0xb77a8082 2 3 14
0xb77a8090 2 8 42
0xb77a80ba 0 11 30
0xb77a856e 0 4 16
0xb77a80d1 3 3 7
0xb77a80d8 3 2 10
0xb77a80e2 3 18 62
0xb77a813e 6 3 8
0xb77a8146 4 3 11
0xb77a8151 2 2 5
0xb77a8174 6 3 14
0xb77a8182 6 4 15
0xb77a8191 0 20 75
0xb77a8368 6 3 14
0xb77a8376 3 3 11
0xb77a8381 3 4 21
0xb77a86b3 10 3 15
0xb77a846c 109 3 11
0xb77a8477 109 7 23
0xb77a848e 97 2 12
0xb77a849a 92 8 25
0xb77a84b3 78 2 10
0xb77a84bd 78 2 10
0xb77a84c7 78 20 68
0xb77a850b 78 17 61
0xb77a855f 17 3 6
0xb77a8565 17 4 9
0xb77a856e 17 4 16
0xb77a86a8 10 3 11
0xb77a86c2 10 8 24
0xb77a8668 2 2 4
0xb77a866c 2 6 23
0xb77a8683 0 1 5
0xb77a8672 89 5 17
0xb77a8683 2 1 5
